,compare,threshold,seed,human_seed,updates,utility
0,interaction,0.1,3333,100,253,0.0
1,interaction,0.1,3333,200,249,0.0
2,interaction,0.1,3333,300,248,0.0
3,interaction,0.1,3333,400,246,0.0
4,interaction,0.1,3333,500,251,0.0
5,interaction,0.2,3333,100,253,0.0
6,interaction,0.2,3333,200,249,0.0
7,interaction,0.2,3333,300,248,0.0
8,interaction,0.2,3333,400,246,0.0
9,interaction,0.2,3333,500,251,0.0
10,interaction,0.3,3333,100,253,0.0
11,interaction,0.3,3333,200,249,0.0
12,interaction,0.3,3333,300,248,0.0
13,interaction,0.3,3333,400,246,0.0
14,interaction,0.3,3333,500,251,0.0
15,interaction,0.4,3333,100,253,0.0
16,interaction,0.4,3333,200,249,0.0
17,interaction,0.4,3333,300,248,0.0
18,interaction,0.4,3333,400,246,0.0
19,interaction,0.4,3333,500,251,0.0
20,interaction,0.5,3333,100,253,0.0
21,interaction,0.5,3333,200,249,0.0
22,interaction,0.5,3333,300,248,0.0
23,interaction,0.5,3333,400,246,0.0
24,interaction,0.5,3333,500,251,0.0
25,interaction,0.6,3333,100,253,0.0
26,interaction,0.6,3333,200,249,0.0
27,interaction,0.6,3333,300,248,0.0
28,interaction,0.6,3333,400,246,0.0
29,interaction,0.6,3333,500,251,0.0
30,interaction,0.7,3333,100,253,0.0
31,interaction,0.7,3333,200,249,0.0
32,interaction,0.7,3333,300,248,0.0
33,interaction,0.7,3333,400,246,0.0
34,interaction,0.7,3333,500,251,0.0
35,interaction,0.8,3333,100,253,0.0
36,interaction,0.8,3333,200,249,0.0
37,interaction,0.8,3333,300,248,0.0
38,interaction,0.8,3333,400,246,0.0
39,interaction,0.8,3333,500,251,0.0
40,interaction,0.9,3333,100,253,0.0
41,interaction,0.9,3333,200,249,0.0
42,interaction,0.9,3333,300,248,0.0
43,interaction,0.9,3333,400,246,0.0
44,interaction,0.9,3333,500,251,0.0
45,interaction,1.0,3333,100,247,0.000916663
46,interaction,1.0,3333,200,244,0.001083329
47,interaction,1.0,3333,300,245,0.000999996
48,interaction,1.0,3333,400,238,0.000999996
49,interaction,1.0,3333,500,242,0.000999996
50,interaction,1.2,3333,100,216,0.0066666399999999
51,interaction,1.2,3333,200,211,0.0060833089999999
52,interaction,1.2,3333,300,218,0.0064999739999999
53,interaction,1.2,3333,400,210,0.0060833089999999
54,interaction,1.2,3333,500,212,0.0061666419999999
55,interaction,1.4,3333,100,213,0.0070833049999999
56,interaction,1.4,3333,200,210,0.0063333079999999
57,interaction,1.4,3333,300,217,0.0067499729999999
58,interaction,1.4,3333,400,208,0.0063333079999999
59,interaction,1.4,3333,500,210,0.0064999739999999
60,interaction,1.6,3333,100,196,0.0073333059999999
61,interaction,1.6,3333,200,199,0.0071666409999999
62,interaction,1.6,3333,300,203,0.0075833059999999
63,interaction,1.6,3333,400,190,0.0064166419999999
64,interaction,1.6,3333,500,198,0.0062499759999999
65,interaction,1.8,3333,100,177,0.0082499699999999
66,interaction,1.8,3333,200,178,0.0079999719999999
67,interaction,1.8,3333,300,189,0.0086666349999999
68,interaction,1.8,3333,400,176,0.0078333029999999
69,interaction,1.8,3333,500,179,0.0076666399999999
70,interaction,2.0,3333,100,174,0.0097499619999999
71,interaction,2.0,3333,200,169,0.0099166319999999
72,interaction,2.0,3333,300,178,0.0111666269999999
73,interaction,2.0,3333,400,167,0.0096666319999999
74,interaction,2.0,3333,500,172,0.0088332989999999
75,interaction,2.2,3333,100,160,0.0099999619999999
76,interaction,2.2,3333,200,159,0.0103332969999999
77,interaction,2.2,3333,300,163,0.0110832939999999
78,interaction,2.2,3333,400,158,0.0111666299999999
79,interaction,2.2,3333,500,158,0.0111666309999999
80,interaction,2.4,3333,100,147,0.0109166269999999
81,interaction,2.4,3333,200,145,0.0109999619999999
82,interaction,2.4,3333,300,151,0.0119166249999999
83,interaction,2.4,3333,400,147,0.0113332969999999
84,interaction,2.4,3333,500,140,0.0116666269999999
85,interaction,2.6,3333,100,142,0.0114166259999999
86,interaction,2.6,3333,200,138,0.0124999579999999
87,interaction,2.6,3333,300,144,0.0121666249999999
88,interaction,2.6,3333,400,145,0.0120832919999999
89,interaction,2.6,3333,500,139,0.0111666289999999
90,interaction,2.8,3333,100,131,0.0117499579999999
91,interaction,2.8,3333,200,133,0.0137499549999999
92,interaction,2.8,3333,300,133,0.0129166219999999
93,interaction,2.8,3333,400,132,0.0139999509999999
94,interaction,2.8,3333,500,128,0.0130832929999999
95,interaction,3.0,3333,100,127,0.0136666199999999
96,interaction,3.0,3333,200,128,0.0141666189999999
97,interaction,3.0,3333,300,127,0.0134999549999999
98,interaction,3.0,3333,400,127,0.0124166229999999
99,interaction,3.0,3333,500,126,0.0134999589999999
100,interaction,3.2,3333,100,127,0.0137499509999999
101,interaction,3.2,3333,200,126,0.0160832829999999
102,interaction,3.2,3333,300,126,0.0134166229999999
103,interaction,3.2,3333,400,125,0.0141666199999999
104,interaction,3.2,3333,500,123,0.0141666219999999
105,interaction,3.4,3333,100,122,0.0141666189999999
106,interaction,3.4,3333,200,119,0.0161666159999999
107,interaction,3.4,3333,300,118,0.0139999559999999
108,interaction,3.4,3333,400,121,0.0142499529999999
109,interaction,3.4,3333,500,118,0.0146666209999999
110,interaction,3.6,3333,100,125,0.0153332839999999
111,interaction,3.6,3333,200,115,0.0174999439999999
112,interaction,3.6,3333,300,110,0.0139999559999999
113,interaction,3.6,3333,400,113,0.0156666159999999
114,interaction,3.6,3333,500,114,0.0158332849999999
115,interaction,3.8,3333,100,121,0.0154999499999999
116,interaction,3.8,3333,200,114,0.0184166099999999
117,interaction,3.8,3333,300,112,0.0153332849999999
118,interaction,3.8,3333,400,114,0.0164166139999999
119,interaction,3.8,3333,500,114,0.0153332849999999
120,interaction,4.0,3333,100,116,0.0165832809999999
121,interaction,4.0,3333,200,110,0.0169999439999999
122,interaction,4.0,3333,300,105,0.0141666219999999
123,interaction,4.0,3333,400,105,0.0156666199999999
124,interaction,4.0,3333,500,108,0.0152499559999999
125,interaction,4.2,3333,100,114,0.0173332779999999
126,interaction,4.2,3333,200,106,0.0178332729999999
127,interaction,4.2,3333,300,103,0.0160832859999999
128,interaction,4.2,3333,400,102,0.0150832869999999
129,interaction,4.2,3333,500,105,0.0164166219999999
130,interaction,4.4,3333,100,100,0.0178332709999999
131,interaction,4.4,3333,200,104,0.0184166049999999
132,interaction,4.4,3333,300,103,0.0177499519999999
133,interaction,4.4,3333,400,103,0.0160832869999999
134,interaction,4.4,3333,500,102,0.0162499529999999
135,interaction,4.6,3333,100,103,0.0189166069999999
136,interaction,4.6,3333,200,102,0.0189166079999999
137,interaction,4.6,3333,300,98,0.0185832809999999
138,interaction,4.6,3333,400,92,0.0147499589999999
139,interaction,4.6,3333,500,98,0.0173332829999999
140,interaction,4.8,3333,100,99,0.0187499439999999
141,interaction,4.8,3333,200,98,0.0196666039999999
142,interaction,4.8,3333,300,96,0.0185832819999999
143,interaction,4.8,3333,400,91,0.0149999579999999
144,interaction,4.8,3333,500,97,0.0190832849999999
145,interaction,5.0,3333,100,91,0.0202499409999999
146,interaction,5.0,3333,200,100,0.0207499339999999
147,interaction,5.0,3333,300,94,0.0193332819999999
148,interaction,5.0,3333,400,93,0.0167499519999999
149,interaction,5.0,3333,500,94,0.0213332749999999
150,interaction,6.0,3333,100,85,0.0228332699999999
151,interaction,6.0,3333,200,85,0.0234999369999999
152,interaction,6.0,3333,300,84,0.0219999449999999
153,interaction,6.0,3333,400,85,0.0204166129999999
154,interaction,6.0,3333,500,80,0.0230832729999999
155,interaction,7.0,3333,100,79,0.0237499399999999
156,interaction,7.0,3333,200,76,0.0236666129999999
157,interaction,7.0,3333,300,77,0.0249165969999999
158,interaction,7.0,3333,400,77,0.0239999399999999
159,interaction,7.0,3333,500,77,0.0254166089999999
160,interaction,8.0,3333,100,70,0.0270832749999999
161,interaction,8.0,3333,200,68,0.0253332679999999
162,interaction,8.0,3333,300,70,0.0222499449999999
163,interaction,8.0,3333,400,72,0.0260832679999999
164,interaction,8.0,3333,500,69,0.0259166109999999
165,interaction,9.0,3333,100,66,0.0260832719999999
166,interaction,9.0,3333,200,64,0.0279999269999999
167,interaction,9.0,3333,300,60,0.0282499369999999
168,interaction,9.0,3333,400,64,0.0282499379999999
169,interaction,9.0,3333,500,61,0.0290832699999999
170,interaction,10.0,3333,100,64,0.0291666059999999
171,interaction,10.0,3333,200,60,0.0284999379999999
172,interaction,10.0,3333,300,63,0.0287499359999999
173,interaction,10.0,3333,400,65,0.0309999429999999
174,interaction,10.0,3333,500,62,0.0306666049999999
175,interaction,12.0,3333,100,55,0.035333276
176,interaction,12.0,3333,200,54,0.0320832659999999
177,interaction,12.0,3333,300,56,0.0319165969999999
178,interaction,12.0,3333,400,56,0.0320832689999999
179,interaction,12.0,3333,500,55,0.0328332619999999
180,interaction,14.0,3333,100,51,0.036833272
181,interaction,14.0,3333,200,51,0.0338332689999999
182,interaction,14.0,3333,300,48,0.036833268
183,interaction,14.0,3333,400,47,0.0359999319999999
184,interaction,14.0,3333,500,48,0.035499921
185,interaction,15.0,3333,100,48,0.0418332500000001
186,interaction,15.0,3333,200,46,0.0350832649999999
187,interaction,15.0,3333,300,51,0.038333266
188,interaction,15.0,3333,400,45,0.0420832540000001
189,interaction,15.0,3333,500,50,0.03674993
190,interaction,17.0,3333,100,43,0.0408332540000001
191,interaction,17.0,3333,200,44,0.040416598
192,interaction,17.0,3333,300,45,0.038499939
193,interaction,17.0,3333,400,45,0.037249931
194,interaction,17.0,3333,500,46,0.040083266
195,interaction,18.0,3333,100,43,0.0485832640000001
196,interaction,18.0,3333,200,42,0.036916595
197,interaction,18.0,3333,300,46,0.0422499270000001
198,interaction,18.0,3333,400,47,0.039833257
199,interaction,18.0,3333,500,45,0.039583266
200,interaction,20.0,3333,100,35,0.043416592
201,interaction,20.0,3333,200,44,0.0447499310000001
202,interaction,20.0,3333,300,42,0.042166604
203,interaction,20.0,3333,400,40,0.0414999530000001
204,interaction,20.0,3333,500,41,0.040749926
205,interaction,25.0,3333,100,31,0.0449166080000001
206,interaction,25.0,3333,200,33,0.0426665950000001
207,interaction,25.0,3333,300,32,0.0519165910000002
208,interaction,25.0,3333,400,33,0.0468332660000002
209,interaction,25.0,3333,500,34,0.043666602
210,interaction,30.0,3333,100,29,0.0583332730000002
211,interaction,30.0,3333,200,25,0.0542499210000002
212,interaction,30.0,3333,300,27,0.0578332640000002
213,interaction,30.0,3333,400,26,0.0584999360000002
214,interaction,30.0,3333,500,26,0.0501666070000001
215,interaction,35.0,3333,100,23,0.0550832730000002
216,interaction,35.0,3333,200,26,0.0630832590000004
217,interaction,35.0,3333,300,20,0.0575832540000003
218,interaction,35.0,3333,400,23,0.0604999320000002
219,interaction,35.0,3333,500,21,0.0680832730000001
220,interaction,40.0,3333,100,23,0.0729999390000002
221,interaction,40.0,3333,200,23,0.0599999430000002
222,interaction,40.0,3333,300,21,0.0621665800000004
223,interaction,40.0,3333,400,24,0.0645832740000002
224,interaction,40.0,3333,500,26,0.074249923
225,interaction,45.0,3333,100,19,0.0840832609999998
226,interaction,45.0,3333,200,16,0.082416594
227,interaction,45.0,3333,300,19,0.0717499220000003
228,interaction,45.0,3333,400,17,0.0659999430000001
229,interaction,45.0,3333,500,20,0.0584999200000003
230,interaction,50.0,3333,100,18,0.0691665990000002
231,interaction,50.0,3333,200,18,0.0773332690000001
