,compare,threshold,seed,human_seed,updates,utility
0,interaction,500,3333,100,0,0.1197999999999996
1,interaction,500,3333,200,0,0.14809999999999934
2,interaction,500,3333,300,0,0.12509999999999913
3,interaction,500,3333,400,0,0.1233999999999996
4,interaction,500,3333,500,0,0.12239999999999948
5,interaction,500,3333,600,0,0.11839999999999958
6,interaction,500,3333,700,0,0.11399999999999974
7,interaction,500,3333,800,0,0.12199999999999976
8,interaction,500,3333,900,0,0.1344999999999989
9,interaction,500,3333,1000,0,0.12199999999999928
