,compare,threshold,seed,human_seed,updates,utility
0,interaction,0.1,3333,100,271,0.0
1,interaction,0.1,3333,200,263,0.0
2,interaction,0.1,3333,300,262,0.0
3,interaction,0.1,3333,400,258,0.0
4,interaction,0.1,3333,500,270,0.0
5,interaction,0.2,3333,100,271,0.0
6,interaction,0.2,3333,200,263,0.0
7,interaction,0.2,3333,300,262,0.0
8,interaction,0.2,3333,400,258,0.0
9,interaction,0.2,3333,500,270,0.0
10,interaction,0.3,3333,100,271,0.0
11,interaction,0.3,3333,200,263,0.0
12,interaction,0.3,3333,300,262,0.0
13,interaction,0.3,3333,400,258,0.0
14,interaction,0.3,3333,500,270,0.0
15,interaction,0.4,3333,100,271,0.0
16,interaction,0.4,3333,200,263,0.0
17,interaction,0.4,3333,300,262,0.0
18,interaction,0.4,3333,400,258,0.0
19,interaction,0.4,3333,500,270,0.0
20,interaction,0.5,3333,100,271,0.0
21,interaction,0.5,3333,200,263,0.0
22,interaction,0.5,3333,300,262,0.0
23,interaction,0.5,3333,400,258,0.0
24,interaction,0.5,3333,500,270,0.0
25,interaction,0.6,3333,100,271,0.0
26,interaction,0.6,3333,200,263,0.0
27,interaction,0.6,3333,300,262,0.0
28,interaction,0.6,3333,400,258,0.0
29,interaction,0.6,3333,500,270,0.0
30,interaction,0.7,3333,100,271,0.0
31,interaction,0.7,3333,200,263,0.0
32,interaction,0.7,3333,300,262,0.0
33,interaction,0.7,3333,400,258,0.0
34,interaction,0.7,3333,500,270,0.0
35,interaction,0.8,3333,100,271,0.0
36,interaction,0.8,3333,200,263,0.0
37,interaction,0.8,3333,300,262,0.0
38,interaction,0.8,3333,400,258,0.0
39,interaction,0.8,3333,500,270,0.0
40,interaction,0.9,3333,100,271,0.0
41,interaction,0.9,3333,200,263,0.0
42,interaction,0.9,3333,300,262,0.0
43,interaction,0.9,3333,400,258,0.0
44,interaction,0.9,3333,500,270,0.0
45,interaction,1.0,3333,100,266,0.0006
46,interaction,1.0,3333,200,254,0.0007999999999999
47,interaction,1.0,3333,300,262,0.0003
48,interaction,1.0,3333,400,255,0.0005
49,interaction,1.0,3333,500,269,0.0002
50,interaction,1.2,3333,100,239,0.0059999999999999
51,interaction,1.2,3333,200,233,0.0054999999999999
52,interaction,1.2,3333,300,240,0.0049999999999999
53,interaction,1.2,3333,400,237,0.0049999999999999
54,interaction,1.2,3333,500,241,0.0057999999999999
55,interaction,1.4,3333,100,236,0.0062999999999999
56,interaction,1.4,3333,200,228,0.0059999999999999
57,interaction,1.4,3333,300,237,0.0050999999999999
58,interaction,1.4,3333,400,234,0.0052999999999999
59,interaction,1.4,3333,500,239,0.0060999999999999
60,interaction,1.6,3333,100,222,0.0058999999999999
61,interaction,1.6,3333,200,226,0.0054999999999999
62,interaction,1.6,3333,300,222,0.0049999999999999
63,interaction,1.6,3333,400,222,0.0052999999999999
64,interaction,1.6,3333,500,228,0.0062999999999999
65,interaction,1.8,3333,100,213,0.0073999999999999
66,interaction,1.8,3333,200,213,0.0074999999999999
67,interaction,1.8,3333,300,205,0.0066999999999999
68,interaction,1.8,3333,400,211,0.0067999999999999
69,interaction,1.8,3333,500,221,0.0078999999999999
70,interaction,2.0,3333,100,212,0.0084999999999999
71,interaction,2.0,3333,200,212,0.0087999999999999
72,interaction,2.0,3333,300,208,0.0075999999999999
73,interaction,2.0,3333,400,206,0.0077999999999999
74,interaction,2.0,3333,500,216,0.0083999999999999
75,interaction,2.2,3333,100,205,0.0089999999999999
76,interaction,2.2,3333,200,201,0.0077999999999999
77,interaction,2.2,3333,300,198,0.0077999999999999
78,interaction,2.2,3333,400,198,0.0082999999999999
79,interaction,2.2,3333,500,201,0.0090999999999999
80,interaction,2.4,3333,100,194,0.0095999999999999
81,interaction,2.4,3333,200,194,0.0078999999999999
82,interaction,2.4,3333,300,189,0.0081999999999999
83,interaction,2.4,3333,400,190,0.0091999999999999
84,interaction,2.4,3333,500,184,0.0089999999999999
85,interaction,2.6,3333,100,175,0.0112999999999999
86,interaction,2.6,3333,200,168,0.0102999999999999
87,interaction,2.6,3333,300,173,0.0112999999999999
88,interaction,2.6,3333,400,172,0.0113999999999999
89,interaction,2.6,3333,500,177,0.0107999999999999
90,interaction,2.8,3333,100,166,0.0112999999999999
91,interaction,2.8,3333,200,161,0.0104999999999999
92,interaction,2.8,3333,300,166,0.0123999999999999
93,interaction,2.8,3333,400,165,0.0111999999999999
94,interaction,2.8,3333,500,171,0.0111999999999999
95,interaction,3.0,3333,100,152,0.0119999999999999
96,interaction,3.0,3333,200,148,0.0115999999999999
97,interaction,3.0,3333,300,154,0.0129999999999999
98,interaction,3.0,3333,400,153,0.0123999999999999
99,interaction,3.0,3333,500,159,0.0112999999999999
100,interaction,3.2,3333,100,148,0.0132999999999999
101,interaction,3.2,3333,200,141,0.0137999999999999
102,interaction,3.2,3333,300,142,0.0124999999999999
103,interaction,3.2,3333,400,146,0.0128999999999999
104,interaction,3.2,3333,500,148,0.0130999999999999
105,interaction,3.4,3333,100,146,0.0135999999999999
106,interaction,3.4,3333,200,140,0.0142999999999999
107,interaction,3.4,3333,300,132,0.0149999999999999
108,interaction,3.4,3333,400,139,0.0137999999999999
109,interaction,3.4,3333,500,143,0.0148999999999999
110,interaction,3.6,3333,100,142,0.0140999999999999
111,interaction,3.6,3333,200,136,0.0151999999999999
112,interaction,3.6,3333,300,133,0.0145999999999999
113,interaction,3.6,3333,400,132,0.0139999999999999
114,interaction,3.6,3333,500,138,0.0149999999999999
115,interaction,3.8,3333,100,142,0.0165999999999999
116,interaction,3.8,3333,200,132,0.0143999999999999
117,interaction,3.8,3333,300,131,0.0147999999999999
118,interaction,3.8,3333,400,128,0.0149999999999999
119,interaction,3.8,3333,500,132,0.0157999999999999
120,interaction,4.0,3333,100,133,0.0172999999999999
121,interaction,4.0,3333,200,128,0.0143999999999999
122,interaction,4.0,3333,300,127,0.0154999999999999
123,interaction,4.0,3333,400,122,0.0164999999999999
124,interaction,4.0,3333,500,127,0.0159999999999999
125,interaction,4.2,3333,100,132,0.0172999999999999
126,interaction,4.2,3333,200,123,0.0153999999999999
127,interaction,4.2,3333,300,121,0.0153999999999999
128,interaction,4.2,3333,400,118,0.0165999999999999
129,interaction,4.2,3333,500,125,0.0168999999999999
130,interaction,4.4,3333,100,125,0.0172999999999999
131,interaction,4.4,3333,200,116,0.0163999999999999
132,interaction,4.4,3333,300,120,0.0167999999999999
133,interaction,4.4,3333,400,115,0.0184999999999999
134,interaction,4.4,3333,500,117,0.0173999999999999
135,interaction,4.6,3333,100,122,0.0178999999999999
136,interaction,4.6,3333,200,109,0.0172999999999999
137,interaction,4.6,3333,300,111,0.0181999999999999
138,interaction,4.6,3333,400,110,0.0183999999999999
139,interaction,4.6,3333,500,115,0.0182999999999999
140,interaction,4.8,3333,100,110,0.0186
141,interaction,4.8,3333,200,109,0.0182999999999999
142,interaction,4.8,3333,300,111,0.0194
143,interaction,4.8,3333,400,113,0.0195
144,interaction,4.8,3333,500,108,0.0185999999999999
145,interaction,5.0,3333,100,104,0.0195
146,interaction,5.0,3333,200,106,0.0187999999999999
147,interaction,5.0,3333,300,108,0.019
148,interaction,5.0,3333,400,113,0.0182999999999999
149,interaction,5.0,3333,500,104,0.0178999999999999
150,interaction,6.0,3333,100,104,0.0241
151,interaction,6.0,3333,200,96,0.0214
152,interaction,6.0,3333,300,102,0.0234
153,interaction,6.0,3333,400,96,0.0217
154,interaction,6.0,3333,500,96,0.0217
155,interaction,7.0,3333,100,94,0.0231
156,interaction,7.0,3333,200,89,0.0219
157,interaction,7.0,3333,300,90,0.0236
158,interaction,7.0,3333,400,88,0.0265
159,interaction,7.0,3333,500,88,0.0219
160,interaction,8.0,3333,100,78,0.0255
161,interaction,8.0,3333,200,81,0.0268
162,interaction,8.0,3333,300,84,0.0249
163,interaction,8.0,3333,400,82,0.0242
164,interaction,8.0,3333,500,81,0.0256
165,interaction,9.0,3333,100,76,0.0254
166,interaction,9.0,3333,200,81,0.0256
167,interaction,9.0,3333,300,73,0.0268
168,interaction,9.0,3333,400,79,0.0278000000000001
169,interaction,9.0,3333,500,74,0.0268
170,interaction,10.0,3333,100,70,0.0262
171,interaction,10.0,3333,200,74,0.0264
172,interaction,10.0,3333,300,69,0.0256
173,interaction,10.0,3333,400,73,0.0256
174,interaction,10.0,3333,500,71,0.027
175,interaction,12.0,3333,100,73,0.0327000000000001
176,interaction,12.0,3333,200,59,0.0283000000000001
177,interaction,12.0,3333,300,65,0.0312000000000001
178,interaction,12.0,3333,400,65,0.0262
179,interaction,12.0,3333,500,66,0.0259
180,interaction,14.0,3333,100,58,0.0350000000000001
181,interaction,14.0,3333,200,56,0.0333000000000001
182,interaction,14.0,3333,300,59,0.0303000000000001
183,interaction,14.0,3333,400,58,0.0336000000000001
184,interaction,14.0,3333,500,58,0.0318000000000001
185,interaction,15.0,3333,100,57,0.0348000000000001
186,interaction,15.0,3333,200,55,0.0354000000000001
187,interaction,15.0,3333,300,57,0.0342000000000001
188,interaction,15.0,3333,400,56,0.0396000000000002
189,interaction,15.0,3333,500,59,0.0340000000000001
190,interaction,17.0,3333,100,51,0.0360000000000001
191,interaction,17.0,3333,200,54,0.0365000000000001
192,interaction,17.0,3333,300,51,0.0386000000000002
193,interaction,17.0,3333,400,56,0.0412000000000002
194,interaction,17.0,3333,500,53,0.0357000000000001
195,interaction,18.0,3333,100,54,0.0349000000000001
196,interaction,18.0,3333,200,53,0.0375000000000002
197,interaction,18.0,3333,300,54,0.0373000000000002
198,interaction,18.0,3333,400,53,0.0393000000000002
199,interaction,18.0,3333,500,55,0.0358000000000001
200,interaction,20.0,3333,100,47,0.0392000000000002
201,interaction,20.0,3333,200,47,0.0396000000000002
202,interaction,20.0,3333,300,48,0.0403000000000002
203,interaction,20.0,3333,400,49,0.0411000000000002
204,interaction,20.0,3333,500,45,0.0345000000000001
205,interaction,25.0,3333,100,41,0.0506000000000002
206,interaction,25.0,3333,200,40,0.0467000000000002
207,interaction,25.0,3333,300,42,0.0464000000000003
208,interaction,25.0,3333,400,41,0.0435000000000002
209,interaction,25.0,3333,500,38,0.0464000000000003
210,interaction,30.0,3333,100,37,0.0477000000000002
211,interaction,30.0,3333,200,36,0.0433000000000002
212,interaction,30.0,3333,300,34,0.0441000000000002
213,interaction,30.0,3333,400,39,0.0493000000000003
214,interaction,30.0,3333,500,35,0.0457000000000002
215,interaction,35.0,3333,100,35,0.0561000000000003
216,interaction,35.0,3333,200,36,0.0482000000000002
217,interaction,35.0,3333,300,33,0.0436000000000002
218,interaction,35.0,3333,400,39,0.0519000000000003
219,interaction,35.0,3333,500,34,0.0513000000000003
220,interaction,40.0,3333,100,32,0.0586000000000003
221,interaction,40.0,3333,200,30,0.0478000000000003
222,interaction,40.0,3333,300,34,0.0544000000000003
223,interaction,40.0,3333,400,31,0.0566000000000003
224,interaction,40.0,3333,500,31,0.0502000000000003
225,interaction,45.0,3333,100,28,0.0528000000000003
226,interaction,45.0,3333,200,34,0.0564000000000004
227,interaction,45.0,3333,300,30,0.0512000000000003
