,compare,threshold,seed,human_seed,updates,utility
0,interaction,500,3333,100,0,0.1427500000000001
1,interaction,500,3333,200,0,0.1459499999999999
2,interaction,500,3333,300,0,0.14514999999999997
3,interaction,500,3333,400,0,0.14149999999999982
4,interaction,500,3333,500,0,0.1534499999999998
5,interaction,500,3333,600,0,0.1377499999999998
6,interaction,500,3333,700,0,0.1494999999999999
7,interaction,500,3333,800,0,0.13924999999999982
8,interaction,500,3333,900,0,0.15119999999999986
9,interaction,500,3333,1000,0,0.14199999999999974
