,update_mode,utility,seed,human_seed,init_time,update_time,duration,utility_max,utility_scaled
363,keep_knowledge,0.038,2222,100,284,334,100,0.054,0.7037037037037037
364,keep_knowledge,0.054,4444,100,284,334,100,0.056,0.9642857142857143
365,keep_knowledge,0.054,4444,100,284,334,100,0.056,0.9642857142857143
366,keep_knowledge,0.098,5555,100,284,334,100,0.058,1.6896551724137931
367,keep_knowledge,0.098,5555,100,284,334,100,0.058,1.6896551724137931
368,keep_knowledge,0.1039999999999999,6666,100,284,334,100,0.056,1.8571428571428552
369,keep_knowledge,0.1039999999999999,6666,100,284,334,100,0.056,1.8571428571428552
370,keep_knowledge,0.04,7777,100,284,334,100,0.046,0.8695652173913044
371,keep_knowledge,0.04,7777,100,284,334,100,0.046,0.8695652173913044
372,keep_knowledge,0.044,8888,100,284,334,100,0.054,0.8148148148148148
373,keep_knowledge,0.044,8888,100,284,334,100,0.054,0.8148148148148148
374,keep_knowledge,0.0899999999999999,9999,100,284,334,100,0.044,2.045454545454543
375,keep_knowledge,0.0899999999999999,9999,100,284,334,100,0.044,2.045454545454543
376,keep_knowledge,0.056,12345,100,284,334,100,0.1479999999999999,0.3783783783783786
377,keep_knowledge,0.056,12345,100,284,334,100,0.1479999999999999,0.3783783783783786
378,keep_knowledge,0.0899999999999999,67890,100,284,334,100,0.07,1.2857142857142843
379,keep_knowledge,0.0899999999999999,67890,100,284,334,100,0.07,1.2857142857142843
380,clear_knowledge,0.1139999999999999,1111,100,284,334,100,0.068,1.6764705882352924
381,clear_knowledge,0.1139999999999999,1111,100,284,334,100,0.068,1.6764705882352924
382,clear_knowledge,0.1099999999999999,2222,100,284,334,100,0.054,2.0370370370370354
383,clear_knowledge,0.1099999999999999,2222,100,284,334,100,0.054,2.0370370370370354
384,clear_knowledge,0.1079999999999999,4444,100,284,334,100,0.056,1.9285714285714268
385,clear_knowledge,0.1079999999999999,4444,100,284,334,100,0.056,1.9285714285714268
386,clear_knowledge,0.0899999999999999,5555,100,284,334,100,0.058,1.5517241379310327
387,clear_knowledge,0.0899999999999999,5555,100,284,334,100,0.058,1.5517241379310327
388,clear_knowledge,0.1119999999999999,6666,100,284,334,100,0.056,1.9999999999999982
389,clear_knowledge,0.1119999999999999,6666,100,284,334,100,0.056,1.9999999999999982
390,clear_knowledge,0.042,7777,100,284,334,100,0.046,0.9130434782608696
391,clear_knowledge,0.042,7777,100,284,334,100,0.046,0.9130434782608696
392,clear_knowledge,0.1039999999999999,8888,100,284,334,100,0.054,1.925925925925924
393,clear_knowledge,0.1039999999999999,8888,100,284,334,100,0.054,1.925925925925924
394,clear_knowledge,0.1379999999999999,9999,100,284,334,100,0.044,3.1363636363636345
395,clear_knowledge,0.1379999999999999,9999,100,284,334,100,0.044,3.1363636363636345
396,clear_knowledge,0.1179999999999999,12345,100,284,334,100,0.1479999999999999,0.797297297297297
397,clear_knowledge,0.1179999999999999,12345,100,284,334,100,0.1479999999999999,0.797297297297297
398,clear_knowledge,0.1419999999999999,67890,100,284,334,100,0.07,2.028571428571427
399,clear_knowledge,0.1419999999999999,67890,100,284,334,100,0.07,2.028571428571427
400,xxx,0.052,1111,100,284,334,100,0.068,0.7647058823529411
401,xxx,0.052,1111,100,284,334,100,0.068,0.7647058823529411
402,xxx,0.04,2222,100,284,334,100,0.054,0.7407407407407408
403,xxx,0.04,2222,100,284,334,100,0.054,0.7407407407407408
404,xxx,0.082,4444,100,284,334,100,0.056,1.4642857142857144
405,xxx,0.082,4444,100,284,334,100,0.056,1.4642857142857144
406,xxx,0.086,5555,100,284,334,100,0.058,1.482758620689655
407,xxx,0.086,5555,100,284,334,100,0.058,1.482758620689655
408,xxx,0.04,6666,100,284,334,100,0.056,0.7142857142857143
409,xxx,0.04,6666,100,284,334,100,0.056,0.7142857142857143
410,xxx,0.038,7777,100,284,334,100,0.046,0.8260869565217391
411,xxx,0.038,7777,100,284,334,100,0.046,0.8260869565217391
412,xxx,0.036,8888,100,284,334,100,0.054,0.6666666666666666
413,xxx,0.036,8888,100,284,334,100,0.054,0.6666666666666666
414,xxx,0.0999999999999999,9999,100,284,334,100,0.044,2.2727272727272703
415,xxx,0.0999999999999999,9999,100,284,334,100,0.044,2.2727272727272703
416,xxx,0.04,12345,100,284,334,100,0.1479999999999999,0.27027027027027045
417,xxx,0.04,12345,100,284,334,100,0.1479999999999999,0.27027027027027045
418,xxx,0.05,67890,100,284,334,100,0.07,0.7142857142857143
419,xxx,0.05,67890,100,284,334,100,0.07,0.7142857142857143
420,keep_knowledge,0.064,1111,100,344,394,100,0.126,0.5079365079365079
421,keep_knowledge,0.074,2222,100,344,394,100,0.1239999999999999,0.5967741935483876
422,keep_knowledge,0.04,4444,100,344,394,100,0.1179999999999998,0.3389830508474582
423,keep_knowledge,0.072,5555,100,344,394,100,0.1279999999999999,0.5625000000000004
424,keep_knowledge,0.1079999999999999,6666,100,344,394,100,0.1239999999999999,0.8709677419354838
425,keep_knowledge,0.084,7777,100,344,394,100,0.084,1.0
426,keep_knowledge,0.046,8888,100,344,394,100,0.1499999999999998,0.3066666666666671
427,keep_knowledge,0.034,9999,100,344,394,100,0.1199999999999999,0.2833333333333336
428,keep_knowledge,0.082,12345,100,344,394,100,0.092,0.891304347826087
429,keep_knowledge,0.036,67890,100,344,394,100,0.076,0.47368421052631576
430,clear_knowledge,0.0679999999999999,1111,100,344,394,100,0.126,0.5396825396825389
431,clear_knowledge,0.046,2222,100,344,394,100,0.1239999999999999,0.37096774193548415
432,clear_knowledge,0.042,4444,100,344,394,100,0.1179999999999998,0.3559322033898311
433,clear_knowledge,0.088,5555,100,344,394,100,0.1279999999999999,0.6875000000000006
434,clear_knowledge,0.1539999999999999,6666,100,344,394,100,0.1239999999999999,1.2419354838709677
435,clear_knowledge,0.054,7777,100,344,394,100,0.084,0.6428571428571428
436,clear_knowledge,0.068,8888,100,344,394,100,0.1499999999999998,0.453333333333334
437,clear_knowledge,0.0619999999999999,9999,100,344,394,100,0.1199999999999999,0.5166666666666663
438,clear_knowledge,0.1499999999999999,12345,100,344,394,100,0.092,1.6304347826086947
439,clear_knowledge,0.04,67890,100,344,394,100,0.076,0.5263157894736842
440,xxx,0.046,1111,100,344,394,100,0.126,0.36507936507936506
441,xxx,0.048,2222,100,344,394,100,0.1239999999999999,0.3870967741935487
442,xxx,0.044,4444,100,344,394,100,0.1179999999999998,0.372881355932204
443,xxx,0.09,5555,100,344,394,100,0.1279999999999999,0.7031250000000006
444,xxx,0.082,6666,100,344,394,100,0.1239999999999999,0.6612903225806457
445,xxx,0.044,7777,100,344,394,100,0.084,0.5238095238095237
446,xxx,0.04,8888,100,344,394,100,0.1499999999999998,0.26666666666666705
447,xxx,0.04,9999,100,344,394,100,0.1199999999999999,0.33333333333333365
448,xxx,0.086,12345,100,344,394,100,0.092,0.9347826086956521
449,xxx,0.048,67890,100,344,394,100,0.076,0.6315789473684211
450,keep_knowledge,0.072,1111,100,348,398,100,0.1059999999999999,0.6792452830188686
451,keep_knowledge,0.05,2222,100,348,398,100,0.102,0.4901960784313726
452,keep_knowledge,0.042,4444,100,348,398,100,0.1199999999999998,0.3500000000000006
453,keep_knowledge,0.07,5555,100,348,398,100,0.1259999999999999,0.5555555555555561
454,keep_knowledge,0.058,6666,100,348,398,100,0.1359999999999999,0.42647058823529443
455,keep_knowledge,0.052,7777,100,348,398,100,0.1079999999999999,0.4814814814814819
456,keep_knowledge,0.068,8888,100,348,398,100,0.1339999999999998,0.5074626865671649
457,keep_knowledge,0.054,9999,100,348,398,100,0.1339999999999999,0.402985074626866
458,keep_knowledge,0.104,12345,100,348,398,100,0.1359999999999999,0.7647058823529417
459,keep_knowledge,0.084,67890,100,348,398,100,0.084,1.0
460,clear_knowledge,0.066,1111,100,348,398,100,0.1059999999999999,0.6226415094339629
461,clear_knowledge,0.048,2222,100,348,398,100,0.102,0.4705882352941177
462,clear_knowledge,0.042,4444,100,348,398,100,0.1199999999999998,0.3500000000000006
463,clear_knowledge,0.096,5555,100,348,398,100,0.1259999999999999,0.7619047619047626
464,clear_knowledge,0.074,6666,100,348,398,100,0.1359999999999999,0.5441176470588239
465,clear_knowledge,0.05,7777,100,348,398,100,0.1079999999999999,0.4629629629629634
466,clear_knowledge,0.068,8888,100,348,398,100,0.1339999999999998,0.5074626865671649
467,clear_knowledge,0.072,9999,100,348,398,100,0.1339999999999999,0.5373134328358212
468,clear_knowledge,0.08,12345,100,348,398,100,0.1359999999999999,0.5882352941176475
469,clear_knowledge,0.062,67890,100,348,398,100,0.084,0.738095238095238
470,xxx,0.048,1111,100,348,398,100,0.1059999999999999,0.45283018867924574
471,xxx,0.04,2222,100,348,398,100,0.102,0.3921568627450981
472,xxx,0.05,4444,100,348,398,100,0.1199999999999998,0.4166666666666674
473,xxx,0.094,5555,100,348,398,100,0.1259999999999999,0.7460317460317467
474,xxx,0.074,6666,100,348,398,100,0.1359999999999999,0.5441176470588239
475,xxx,0.044,7777,100,348,398,100,0.1079999999999999,0.4074074074074078
476,xxx,0.046,8888,100,348,398,100,0.1339999999999998,0.34328358208955273
477,xxx,0.056,9999,100,348,398,100,0.1339999999999999,0.41791044776119435
478,xxx,0.07,12345,100,348,398,100,0.1359999999999999,0.5147058823529416
479,xxx,0.05,67890,100,348,398,100,0.084,0.5952380952380952
480,keep_knowledge,0.054,1111,100,352,402,100,0.064,0.84375
481,keep_knowledge,0.058,2222,100,352,402,100,0.2099999999999998,0.2761904761904765
482,keep_knowledge,0.056,4444,100,352,402,100,0.06,0.9333333333333333
483,keep_knowledge,0.054,5555,100,352,402,100,0.1999999999999999,0.27000000000000013
484,keep_knowledge,0.056,6666,100,352,402,100,0.062,0.9032258064516129
485,keep_knowledge,0.062,7777,100,352,402,100,0.072,0.8611111111111112
486,keep_knowledge,0.06,8888,100,352,402,100,0.1959999999999998,0.3061224489795921
487,keep_knowledge,0.058,9999,100,352,402,100,0.1779999999999999,0.32584269662921367
488,keep_knowledge,0.064,12345,100,352,402,100,0.2039999999999998,0.31372549019607876
489,keep_knowledge,0.056,67890,100,352,402,100,0.058,0.9655172413793103
490,clear_knowledge,0.062,1111,100,352,402,100,0.064,0.96875
491,clear_knowledge,0.06,2222,100,352,402,100,0.2099999999999998,0.285714285714286
492,clear_knowledge,0.03,4444,100,352,402,100,0.06,0.5
493,clear_knowledge,0.062,5555,100,352,402,100,0.1999999999999999,0.31000000000000016
494,clear_knowledge,0.062,6666,100,352,402,100,0.062,1.0
495,clear_knowledge,0.064,7777,100,352,402,100,0.072,0.888888888888889
496,clear_knowledge,0.068,8888,100,352,402,100,0.1959999999999998,0.3469387755102044
497,clear_knowledge,0.064,9999,100,352,402,100,0.1779999999999999,0.359550561797753
498,clear_knowledge,0.034,12345,100,352,402,100,0.2039999999999998,0.16666666666666685
499,clear_knowledge,0.064,67890,100,352,402,100,0.058,1.103448275862069
500,xxx,0.032,1111,100,352,402,100,0.064,0.5
501,xxx,0.038,2222,100,352,402,100,0.2099999999999998,0.18095238095238111
502,xxx,0.038,4444,100,352,402,100,0.06,0.6333333333333333
503,xxx,0.038,5555,100,352,402,100,0.1999999999999999,0.19000000000000009
504,xxx,0.034,6666,100,352,402,100,0.062,0.5483870967741936
505,xxx,0.038,7777,100,352,402,100,0.072,0.5277777777777778
506,xxx,0.028,8888,100,352,402,100,0.1959999999999998,0.142857142857143
507,xxx,0.038,9999,100,352,402,100,0.1779999999999999,0.21348314606741584
508,xxx,0.042,12345,100,352,402,100,0.2039999999999998,0.20588235294117668
509,xxx,0.032,67890,100,352,402,100,0.058,0.5517241379310345
510,keep_knowledge,0.078,1111,100,367,417,100,0.052,1.5
511,keep_knowledge,0.082,2222,100,367,417,100,0.052,1.576923076923077
512,keep_knowledge,0.086,4444,100,367,417,100,0.044,1.9545454545454546
513,keep_knowledge,0.096,5555,100,367,417,100,0.076,1.2631578947368423
514,keep_knowledge,0.078,6666,100,367,417,100,0.048,1.625
515,keep_knowledge,0.09,7777,100,367,417,100,0.048,1.875
516,keep_knowledge,0.0999999999999999,8888,100,367,417,100,0.048,2.0833333333333313
517,keep_knowledge,0.086,9999,100,367,417,100,0.04,2.15
518,keep_knowledge,0.1059999999999999,12345,100,367,417,100,0.05,2.119999999999998
519,keep_knowledge,0.076,67890,100,367,417,100,0.054,1.4074074074074074
520,clear_knowledge,0.092,1111,100,367,417,100,0.052,1.7692307692307694
521,clear_knowledge,0.082,2222,100,367,417,100,0.052,1.576923076923077
522,clear_knowledge,0.0939999999999999,4444,100,367,417,100,0.044,2.1363636363636345
523,clear_knowledge,0.0999999999999999,5555,100,367,417,100,0.076,1.315789473684209
524,clear_knowledge,0.078,6666,100,367,417,100,0.048,1.625
525,clear_knowledge,0.088,7777,100,367,417,100,0.048,1.8333333333333333
526,clear_knowledge,0.1019999999999999,8888,100,367,417,100,0.048,2.124999999999998
527,clear_knowledge,0.09,9999,100,367,417,100,0.04,2.25
528,clear_knowledge,0.1139999999999999,12345,100,367,417,100,0.05,2.2799999999999976
529,clear_knowledge,0.074,67890,100,367,417,100,0.054,1.3703703703703702
530,xxx,0.04,1111,100,367,417,100,0.052,0.7692307692307693
531,xxx,0.044,2222,100,367,417,100,0.052,0.8461538461538461
532,xxx,0.042,4444,100,367,417,100,0.044,0.9545454545454547
533,xxx,0.034,5555,100,367,417,100,0.076,0.44736842105263164
534,xxx,0.04,6666,100,367,417,100,0.048,0.8333333333333334
535,xxx,0.032,7777,100,367,417,100,0.048,0.6666666666666666
536,xxx,0.034,8888,100,367,417,100,0.048,0.7083333333333334
537,xxx,0.032,9999,100,367,417,100,0.04,0.8
538,xxx,0.04,12345,100,367,417,100,0.05,0.7999999999999999
539,xxx,0.042,67890,100,367,417,100,0.054,0.7777777777777778
540,keep_knowledge,0.038,1111,100,389,439,100,0.062,0.6129032258064516
541,keep_knowledge,0.038,2222,100,389,439,100,0.07,0.5428571428571428
542,keep_knowledge,0.058,4444,100,389,439,100,0.048,1.2083333333333333
543,keep_knowledge,0.03,5555,100,389,439,100,0.16,0.1875
544,keep_knowledge,0.052,6666,100,389,439,100,0.064,0.8125
545,keep_knowledge,0.036,7777,100,389,439,100,0.06,0.6
546,keep_knowledge,0.034,8888,100,389,439,100,0.06,0.5666666666666668
547,keep_knowledge,0.056,9999,100,389,439,100,0.058,0.9655172413793103
548,keep_knowledge,0.0259999999999999,12345,100,389,439,100,0.054,0.4814814814814797
549,keep_knowledge,0.05,67890,100,389,439,100,0.054,0.925925925925926
550,clear_knowledge,0.03,1111,100,389,439,100,0.062,0.48387096774193544
551,clear_knowledge,0.03,2222,100,389,439,100,0.07,0.4285714285714285
552,clear_knowledge,0.056,4444,100,389,439,100,0.048,1.1666666666666667
553,clear_knowledge,0.038,5555,100,389,439,100,0.16,0.2375
554,clear_knowledge,0.07,6666,100,389,439,100,0.064,1.09375
555,clear_knowledge,0.032,7777,100,389,439,100,0.06,0.5333333333333333
556,clear_knowledge,0.03,8888,100,389,439,100,0.06,0.5
557,clear_knowledge,0.062,9999,100,389,439,100,0.058,1.0689655172413792
558,clear_knowledge,0.03,12345,100,389,439,100,0.054,0.5555555555555556
559,clear_knowledge,0.042,67890,100,389,439,100,0.054,0.7777777777777778
560,xxx,0.038,1111,100,389,439,100,0.062,0.6129032258064516
561,xxx,0.038,2222,100,389,439,100,0.07,0.5428571428571428
562,xxx,0.036,4444,100,389,439,100,0.048,0.7499999999999999
563,xxx,0.0279999999999999,5555,100,389,439,100,0.16,0.17499999999999938
564,xxx,0.038,6666,100,389,439,100,0.064,0.59375
565,xxx,0.036,7777,100,389,439,100,0.06,0.6
566,xxx,0.034,8888,100,389,439,100,0.06,0.5666666666666668
567,xxx,0.044,9999,100,389,439,100,0.058,0.7586206896551724
568,xxx,0.03,12345,100,389,439,100,0.054,0.5555555555555556
569,xxx,0.048,67890,100,389,439,100,0.054,0.888888888888889
570,keep_knowledge,0.052,1111,100,429,479,100,0.0879999999999999,0.5909090909090916
571,keep_knowledge,0.078,2222,100,429,479,100,0.0999999999999999,0.7800000000000008
572,keep_knowledge,0.062,4444,100,429,479,100,0.1859999999999999,0.33333333333333354
573,keep_knowledge,0.082,5555,100,429,479,100,0.1119999999999999,0.7321428571428578
574,keep_knowledge,0.084,6666,100,429,479,100,0.076,1.105263157894737
575,keep_knowledge,0.052,7777,100,429,479,100,0.084,0.619047619047619
576,keep_knowledge,0.062,8888,100,429,479,100,0.0979999999999999,0.6326530612244904
577,keep_knowledge,0.076,9999,100,429,479,100,0.1499999999999999,0.5066666666666669
578,keep_knowledge,0.1139999999999999,12345,100,429,479,100,0.0999999999999999,1.1400000000000001
579,keep_knowledge,0.04,67890,100,429,479,100,0.1739999999999999,0.2298850574712645
580,clear_knowledge,0.054,1111,100,429,479,100,0.0879999999999999,0.6136363636363643
581,clear_knowledge,0.07,2222,100,429,479,100,0.0999999999999999,0.7000000000000008
582,clear_knowledge,0.1159999999999999,4444,100,429,479,100,0.1859999999999999,0.6236559139784944
583,clear_knowledge,0.096,5555,100,429,479,100,0.1119999999999999,0.8571428571428579
584,clear_knowledge,0.072,6666,100,429,479,100,0.076,0.9473684210526315
585,clear_knowledge,0.1099999999999999,7777,100,429,479,100,0.084,1.3095238095238082
586,clear_knowledge,0.0939999999999999,8888,100,429,479,100,0.0979999999999999,0.9591836734693877
587,clear_knowledge,0.076,9999,100,429,479,100,0.1499999999999999,0.5066666666666669
588,clear_knowledge,0.094,12345,100,429,479,100,0.0999999999999999,0.940000000000001
589,clear_knowledge,0.09,67890,100,429,479,100,0.1739999999999999,0.5172413793103451
590,xxx,0.05,1111,100,429,479,100,0.0879999999999999,0.5681818181818189
591,xxx,0.036,2222,100,429,479,100,0.0999999999999999,0.3600000000000004
592,xxx,0.056,4444,100,429,479,100,0.1859999999999999,0.3010752688172045
593,xxx,0.06,5555,100,429,479,100,0.1119999999999999,0.5357142857142861
594,xxx,0.066,6666,100,429,479,100,0.076,0.868421052631579
595,xxx,0.046,7777,100,429,479,100,0.084,0.5476190476190476
596,xxx,0.068,8888,100,429,479,100,0.0979999999999999,0.6938775510204088
597,xxx,0.072,9999,100,429,479,100,0.1499999999999999,0.48000000000000026
598,xxx,0.052,12345,100,429,479,100,0.0999999999999999,0.5200000000000006
599,xxx,0.044,67890,100,429,479,100,0.1739999999999999,0.25287356321839094
600,keep_knowledge,0.048,1111,100,432,482,100,0.084,0.5714285714285714
601,keep_knowledge,0.034,2222,100,432,482,100,0.1159999999999999,0.2931034482758624
602,keep_knowledge,0.058,4444,100,432,482,100,0.1179999999999999,0.491525423728814
603,keep_knowledge,0.068,5555,100,432,482,100,0.1319999999999999,0.5151515151515156
604,keep_knowledge,0.07,6666,100,432,482,100,0.132,0.5303030303030303
605,keep_knowledge,0.056,7777,100,432,482,100,0.09,0.6222222222222222
606,keep_knowledge,0.064,8888,100,432,482,100,0.1259999999999999,0.5079365079365084
607,keep_knowledge,0.09,9999,100,432,482,100,0.1339999999999999,0.6716417910447766
608,keep_knowledge,0.046,12345,100,432,482,100,0.1259999999999999,0.3650793650793654
609,keep_knowledge,0.046,67890,100,432,482,100,0.1139999999999999,0.4035087719298249
610,clear_knowledge,0.072,1111,100,432,482,100,0.084,0.857142857142857
611,clear_knowledge,0.054,2222,100,432,482,100,0.1159999999999999,0.4655172413793108
612,clear_knowledge,0.088,4444,100,432,482,100,0.1179999999999999,0.7457627118644073
613,clear_knowledge,0.06,5555,100,432,482,100,0.1319999999999999,0.45454545454545486
614,clear_knowledge,0.078,6666,100,432,482,100,0.132,0.5909090909090908
615,clear_knowledge,0.08,7777,100,432,482,100,0.09,0.888888888888889
616,clear_knowledge,0.062,8888,100,432,482,100,0.1259999999999999,0.4920634920634925
617,clear_knowledge,0.112,9999,100,432,482,100,0.1339999999999999,0.8358208955223887
618,clear_knowledge,0.052,12345,100,432,482,100,0.1259999999999999,0.41269841269841306
619,clear_knowledge,0.072,67890,100,432,482,100,0.1139999999999999,0.6315789473684216
620,xxx,0.048,1111,100,432,482,100,0.084,0.5714285714285714
621,xxx,0.034,2222,100,432,482,100,0.1159999999999999,0.2931034482758624
622,xxx,0.054,4444,100,432,482,100,0.1179999999999999,0.4576271186440682
623,xxx,0.068,5555,100,432,482,100,0.1319999999999999,0.5151515151515156
624,xxx,0.062,6666,100,432,482,100,0.132,0.46969696969696967
625,xxx,0.056,7777,100,432,482,100,0.09,0.6222222222222222
626,xxx,0.058,8888,100,432,482,100,0.1259999999999999,0.46031746031746074
627,xxx,0.086,9999,100,432,482,100,0.1339999999999999,0.6417910447761198
628,xxx,0.05,12345,100,432,482,100,0.1259999999999999,0.3968253968253972
629,xxx,0.042,67890,100,432,482,100,0.1139999999999999,0.3684210526315793
630,keep_knowledge,0.046,1111,100,459,509,100,0.086,0.5348837209302326
631,keep_knowledge,0.042,2222,100,459,509,100,0.1039999999999999,0.40384615384615424
632,keep_knowledge,0.058,4444,100,459,509,100,0.0979999999999999,0.5918367346938781
633,keep_knowledge,0.042,5555,100,459,509,100,0.0979999999999999,0.428571428571429
634,keep_knowledge,0.034,6666,100,459,509,100,0.09,0.3777777777777778
635,keep_knowledge,0.028,7777,100,459,509,100,0.1,0.27999999999999997
636,keep_knowledge,0.05,8888,100,459,509,100,0.1159999999999999,0.4310344827586211
637,keep_knowledge,0.04,9999,100,459,509,100,0.096,0.4166666666666667
638,keep_knowledge,0.048,12345,100,459,509,100,0.1039999999999999,0.461538461538462
639,keep_knowledge,0.048,67890,100,459,509,100,0.0959999999999999,0.5000000000000006
640,clear_knowledge,0.048,1111,100,459,509,100,0.086,0.558139534883721
641,clear_knowledge,0.052,2222,100,459,509,100,0.1039999999999999,0.5000000000000004
642,clear_knowledge,0.054,4444,100,459,509,100,0.0979999999999999,0.5510204081632658
643,clear_knowledge,0.072,5555,100,459,509,100,0.0979999999999999,0.734693877551021
644,clear_knowledge,0.06,6666,100,459,509,100,0.09,0.6666666666666666
645,clear_knowledge,0.062,7777,100,459,509,100,0.1,0.62
646,clear_knowledge,0.058,8888,100,459,509,100,0.1159999999999999,0.5000000000000004
647,clear_knowledge,0.08,9999,100,459,509,100,0.096,0.8333333333333334
648,clear_knowledge,0.072,12345,100,459,509,100,0.1039999999999999,0.692307692307693
649,clear_knowledge,0.04,67890,100,459,509,100,0.0959999999999999,0.4166666666666671
650,xxx,0.042,1111,100,459,509,100,0.086,0.4883720930232559
651,xxx,0.042,2222,100,459,509,100,0.1039999999999999,0.40384615384615424
652,xxx,0.058,4444,100,459,509,100,0.0979999999999999,0.5918367346938781
653,xxx,0.034,5555,100,459,509,100,0.0979999999999999,0.3469387755102044
654,xxx,0.034,6666,100,459,509,100,0.09,0.3777777777777778
655,xxx,0.024,7777,100,459,509,100,0.1,0.24
656,xxx,0.05,8888,100,459,509,100,0.1159999999999999,0.4310344827586211
657,xxx,0.036,9999,100,459,509,100,0.096,0.37499999999999994
658,xxx,0.048,12345,100,459,509,100,0.1039999999999999,0.461538461538462
659,xxx,0.044,67890,100,459,509,100,0.0959999999999999,0.45833333333333376
660,keep_knowledge,0.064,1111,100,470,520,100,0.102,0.627450980392157
661,keep_knowledge,0.06,2222,100,470,520,100,0.08,0.75
662,keep_knowledge,0.066,4444,100,470,520,100,0.062,1.0645161290322582
663,keep_knowledge,0.058,5555,100,470,520,100,0.09,0.6444444444444445
664,keep_knowledge,0.078,6666,100,470,520,100,0.076,1.0263157894736843
665,keep_knowledge,0.054,7777,100,470,520,100,0.096,0.5625
666,keep_knowledge,0.076,8888,100,470,520,100,0.118,0.6440677966101696
667,keep_knowledge,0.044,9999,100,470,520,100,0.066,0.6666666666666666
668,keep_knowledge,0.052,12345,100,470,520,100,0.074,0.7027027027027027
669,keep_knowledge,0.062,67890,100,470,520,100,0.082,0.7560975609756098
670,clear_knowledge,0.064,1111,100,470,520,100,0.102,0.627450980392157
671,clear_knowledge,0.07,2222,100,470,520,100,0.08,0.8750000000000001
672,clear_knowledge,0.08,4444,100,470,520,100,0.062,1.2903225806451613
673,clear_knowledge,0.074,5555,100,470,520,100,0.09,0.8222222222222222
674,clear_knowledge,0.078,6666,100,470,520,100,0.076,1.0263157894736843
675,clear_knowledge,0.068,7777,100,470,520,100,0.096,0.7083333333333334
676,clear_knowledge,0.092,8888,100,470,520,100,0.118,0.7796610169491526
677,clear_knowledge,0.07,9999,100,470,520,100,0.066,1.0606060606060606
678,clear_knowledge,0.052,12345,100,470,520,100,0.074,0.7027027027027027
679,clear_knowledge,0.062,67890,100,470,520,100,0.082,0.7560975609756098
680,xxx,0.064,1111,100,470,520,100,0.102,0.627450980392157
681,xxx,0.06,2222,100,470,520,100,0.08,0.75
682,xxx,0.066,4444,100,470,520,100,0.062,1.0645161290322582
683,xxx,0.058,5555,100,470,520,100,0.09,0.6444444444444445
684,xxx,0.078,6666,100,470,520,100,0.076,1.0263157894736843
685,xxx,0.054,7777,100,470,520,100,0.096,0.5625
686,xxx,0.082,8888,100,470,520,100,0.118,0.6949152542372882
687,xxx,0.044,9999,100,470,520,100,0.066,0.6666666666666666
688,xxx,0.052,12345,100,470,520,100,0.074,0.7027027027027027
689,xxx,0.062,67890,100,470,520,100,0.082,0.7560975609756098
690,keep_knowledge,0.086,1111,100,603,653,100,0.122,0.7049180327868853
691,keep_knowledge,0.07,2222,100,603,653,100,0.124,0.5645161290322581
692,keep_knowledge,0.082,4444,100,603,653,100,0.1319999999999999,0.6212121212121218
693,keep_knowledge,0.096,5555,100,603,653,100,0.1339999999999999,0.7164179104477617
694,keep_knowledge,0.078,6666,100,603,653,100,0.106,0.7358490566037736
695,keep_knowledge,0.066,7777,100,603,653,100,0.136,0.4852941176470588
696,keep_knowledge,0.052,8888,100,603,653,100,0.098,0.5306122448979591
697,keep_knowledge,0.064,9999,100,603,653,100,0.1279999999999999,0.5000000000000004
698,keep_knowledge,0.06,12345,100,603,653,100,0.102,0.5882352941176471
699,keep_knowledge,0.062,67890,100,603,653,100,0.1379999999999999,0.4492753623188409
700,clear_knowledge,0.052,1111,100,603,653,100,0.122,0.4262295081967213
701,clear_knowledge,0.066,2222,100,603,653,100,0.124,0.5322580645161291
702,clear_knowledge,0.068,4444,100,603,653,100,0.1319999999999999,0.5151515151515156
703,clear_knowledge,0.072,5555,100,603,653,100,0.1339999999999999,0.5373134328358212
704,clear_knowledge,0.066,6666,100,603,653,100,0.106,0.6226415094339623
705,clear_knowledge,0.07,7777,100,603,653,100,0.136,0.5147058823529412
706,clear_knowledge,0.068,8888,100,603,653,100,0.098,0.6938775510204082
707,clear_knowledge,0.066,9999,100,603,653,100,0.1279999999999999,0.5156250000000004
708,clear_knowledge,0.068,12345,100,603,653,100,0.102,0.6666666666666667
709,clear_knowledge,0.054,67890,100,603,653,100,0.1379999999999999,0.39130434782608725
710,xxx,0.056,1111,100,603,653,100,0.122,0.45901639344262296
711,xxx,0.062,2222,100,603,653,100,0.124,0.5
712,xxx,0.072,4444,100,603,653,100,0.1319999999999999,0.5454545454545459
713,xxx,0.06,5555,100,603,653,100,0.1339999999999999,0.4477611940298511
714,xxx,0.072,6666,100,603,653,100,0.106,0.6792452830188679
715,xxx,0.062,7777,100,603,653,100,0.136,0.45588235294117646
716,xxx,0.052,8888,100,603,653,100,0.098,0.5306122448979591
717,xxx,0.05,9999,100,603,653,100,0.1279999999999999,0.39062500000000033
718,xxx,0.06,12345,100,603,653,100,0.102,0.5882352941176471
719,xxx,0.046,67890,100,603,653,100,0.1379999999999999,0.3333333333333336
720,keep_knowledge,0.0979999999999999,1111,100,618,668,100,0.1519999999999999,0.6447368421052629
721,keep_knowledge,0.056,2222,100,618,668,100,0.074,0.7567567567567568
722,keep_knowledge,0.1059999999999999,4444,100,618,668,100,0.082,1.292682926829267
