,update_mode,utility,seed,human_seed,init_time,update_time,duration,utility_max,utility_scaled
0,keep_knowledge,0.036,1111,100,6,56,100,0.036,1.0
1,keep_knowledge,0.036,1111,100,6,56,100,0.036,1.0
2,keep_knowledge,0.036,1111,100,6,56,100,0.036,1.0
3,keep_knowledge,0.072,2222,100,6,56,100,0.084,0.857142857142857
4,keep_knowledge,0.072,2222,100,6,56,100,0.084,0.857142857142857
5,keep_knowledge,0.072,2222,100,6,56,100,0.084,0.857142857142857
6,keep_knowledge,0.052,4444,100,6,56,100,0.054,0.9629629629629629
7,keep_knowledge,0.052,4444,100,6,56,100,0.054,0.9629629629629629
8,keep_knowledge,0.052,4444,100,6,56,100,0.054,0.9629629629629629
9,keep_knowledge,0.052,5555,100,6,56,100,0.096,0.5416666666666666
10,keep_knowledge,0.052,5555,100,6,56,100,0.096,0.5416666666666666
11,keep_knowledge,0.052,5555,100,6,56,100,0.096,0.5416666666666666
12,keep_knowledge,0.064,6666,100,6,56,100,0.05,1.28
13,keep_knowledge,0.064,6666,100,6,56,100,0.05,1.28
14,keep_knowledge,0.064,6666,100,6,56,100,0.05,1.28
15,keep_knowledge,0.09,7777,100,6,56,100,0.082,1.097560975609756
16,keep_knowledge,0.09,7777,100,6,56,100,0.082,1.097560975609756
17,keep_knowledge,0.09,7777,100,6,56,100,0.082,1.097560975609756
18,keep_knowledge,0.066,8888,100,6,56,100,0.0999999999999999,0.6600000000000007
19,keep_knowledge,0.066,8888,100,6,56,100,0.0999999999999999,0.6600000000000007
20,keep_knowledge,0.066,8888,100,6,56,100,0.0999999999999999,0.6600000000000007
21,keep_knowledge,0.04,9999,100,6,56,100,0.072,0.5555555555555556
22,keep_knowledge,0.04,9999,100,6,56,100,0.072,0.5555555555555556
23,keep_knowledge,0.04,9999,100,6,56,100,0.072,0.5555555555555556
24,keep_knowledge,0.06,12345,100,6,56,100,0.09,0.6666666666666666
25,keep_knowledge,0.06,12345,100,6,56,100,0.09,0.6666666666666666
26,keep_knowledge,0.06,12345,100,6,56,100,0.09,0.6666666666666666
27,keep_knowledge,0.066,67890,100,6,56,100,0.056,1.1785714285714286
28,keep_knowledge,0.066,67890,100,6,56,100,0.056,1.1785714285714286
29,keep_knowledge,0.066,67890,100,6,56,100,0.056,1.1785714285714286
30,clear_knowledge,0.082,1111,100,6,56,100,0.036,2.277777777777778
31,clear_knowledge,0.082,1111,100,6,56,100,0.036,2.277777777777778
32,clear_knowledge,0.082,1111,100,6,56,100,0.036,2.277777777777778
33,clear_knowledge,0.06,2222,100,6,56,100,0.084,0.7142857142857142
34,clear_knowledge,0.06,2222,100,6,56,100,0.084,0.7142857142857142
35,clear_knowledge,0.06,2222,100,6,56,100,0.084,0.7142857142857142
36,clear_knowledge,0.032,4444,100,6,56,100,0.054,0.5925925925925926
