,compare,threshold,seed,human_seed,updates,utility
0,interaction,500,3333,100,0,0.1405999999999995
1,interaction,500,3333,200,0,0.14959999999999982
2,interaction,500,3333,300,0,0.1765999999999993
3,interaction,500,3333,400,0,0.15189999999999917
4,interaction,500,3333,500,0,0.1457999999999995
5,interaction,500,3333,600,0,0.13059999999999922
6,interaction,500,3333,700,0,0.16289999999999924
7,interaction,500,3333,800,0,0.15109999999999957
8,interaction,500,3333,900,0,0.1670999999999996
9,interaction,500,3333,1000,0,0.1425999999999994
