,update_mode,utility,seed,human_seed,init_time,update_time,duration
563,clear_knowledge,0.05,12345,100,220,270,100
564,clear_knowledge,0.05,67890,100,220,270,100
565,xxx,0.05,7777,100,220,270,100
566,xxx,0.030000000000000006,8888,100,220,270,100
567,xxx,0.030000000000000006,9999,100,220,270,100
568,xxx,0.05,12345,100,220,270,100
569,xxx,0.04,67890,100,220,270,100
570,keep_knowledge,0.030000000000000006,7777,100,225,275,100
571,keep_knowledge,0.030000000000000006,8888,100,225,275,100
572,keep_knowledge,0.02,9999,100,225,275,100
573,keep_knowledge,0.02,12345,100,225,275,100
574,keep_knowledge,0.02,67890,100,225,275,100
575,clear_knowledge,0.05,7777,100,225,275,100
576,clear_knowledge,0.04,8888,100,225,275,100
577,clear_knowledge,0.01,9999,100,225,275,100
578,clear_knowledge,0.04,12345,100,225,275,100
579,clear_knowledge,0.01,67890,100,225,275,100
580,xxx,0.030000000000000006,7777,100,225,275,100
581,xxx,0.030000000000000006,8888,100,225,275,100
582,xxx,0.02,9999,100,225,275,100
583,xxx,0.02,12345,100,225,275,100
584,xxx,0.02,67890,100,225,275,100
585,keep_knowledge,0.05,7777,100,270,320,100
586,keep_knowledge,0.06999999999999999,8888,100,270,320,100
587,keep_knowledge,0.06999999999999999,9999,100,270,320,100
588,keep_knowledge,0.06,12345,100,270,320,100
589,keep_knowledge,0.04,67890,100,270,320,100
590,clear_knowledge,0.05,7777,100,270,320,100
591,clear_knowledge,0.06999999999999999,8888,100,270,320,100
592,clear_knowledge,0.06999999999999999,9999,100,270,320,100
593,clear_knowledge,0.06,12345,100,270,320,100
594,clear_knowledge,0.04,67890,100,270,320,100
595,xxx,0.05,7777,100,270,320,100
596,xxx,0.06999999999999999,8888,100,270,320,100
597,xxx,0.06999999999999999,9999,100,270,320,100
598,xxx,0.06,12345,100,270,320,100
599,xxx,0.04,67890,100,270,320,100
600,keep_knowledge,0.01,7777,100,284,334,100
601,keep_knowledge,0.01,8888,100,284,334,100
602,keep_knowledge,0.030000000000000006,9999,100,284,334,100
603,keep_knowledge,0.02,12345,100,284,334,100
604,keep_knowledge,0.02,67890,100,284,334,100
605,clear_knowledge,0.0,7777,100,284,334,100
606,clear_knowledge,0.01,8888,100,284,334,100
607,clear_knowledge,0.02,9999,100,284,334,100
608,clear_knowledge,0.02,12345,100,284,334,100
609,clear_knowledge,0.030000000000000006,67890,100,284,334,100
610,xxx,0.01,7777,100,284,334,100
611,xxx,0.01,8888,100,284,334,100
612,xxx,0.030000000000000006,9999,100,284,334,100
613,xxx,0.030000000000000006,12345,100,284,334,100
614,xxx,0.030000000000000006,67890,100,284,334,100
615,keep_knowledge,0.01,7777,100,284,334,100
616,keep_knowledge,0.01,8888,100,284,334,100
617,keep_knowledge,0.030000000000000006,9999,100,284,334,100
618,keep_knowledge,0.02,12345,100,284,334,100
619,keep_knowledge,0.02,67890,100,284,334,100
620,clear_knowledge,0.0,7777,100,284,334,100
621,clear_knowledge,0.01,8888,100,284,334,100
622,clear_knowledge,0.02,9999,100,284,334,100
623,clear_knowledge,0.02,12345,100,284,334,100
624,clear_knowledge,0.030000000000000006,67890,100,284,334,100
625,xxx,0.01,7777,100,284,334,100
626,xxx,0.01,8888,100,284,334,100
627,xxx,0.030000000000000006,9999,100,284,334,100
628,xxx,0.030000000000000006,12345,100,284,334,100
629,xxx,0.030000000000000006,67890,100,284,334,100
630,keep_knowledge,0.02,7777,100,344,394,100
631,keep_knowledge,0.030000000000000006,8888,100,344,394,100
632,keep_knowledge,0.09,9999,100,344,394,100
633,keep_knowledge,0.02,12345,100,344,394,100
634,keep_knowledge,0.09999999999999999,67890,100,344,394,100
635,clear_knowledge,0.02,7777,100,344,394,100
636,clear_knowledge,0.04,8888,100,344,394,100
637,clear_knowledge,0.09,9999,100,344,394,100
638,clear_knowledge,0.05,12345,100,344,394,100
639,clear_knowledge,0.11000000000000001,67890,100,344,394,100
640,xxx,0.02,7777,100,344,394,100
641,xxx,0.030000000000000006,8888,100,344,394,100
642,xxx,0.09,9999,100,344,394,100
643,xxx,0.02,12345,100,344,394,100
644,xxx,0.09999999999999999,67890,100,344,394,100
645,keep_knowledge,0.02,7777,100,348,398,100
646,keep_knowledge,0.02,8888,100,348,398,100
647,keep_knowledge,0.030000000000000006,9999,100,348,398,100
648,keep_knowledge,0.05,12345,100,348,398,100
649,keep_knowledge,0.030000000000000006,67890,100,348,398,100
650,clear_knowledge,0.02,7777,100,348,398,100
651,clear_knowledge,0.04,8888,100,348,398,100
652,clear_knowledge,0.06999999999999999,9999,100,348,398,100
653,clear_knowledge,0.01,12345,100,348,398,100
654,clear_knowledge,0.06999999999999999,67890,100,348,398,100
655,xxx,0.02,7777,100,348,398,100
656,xxx,0.02,8888,100,348,398,100
657,xxx,0.06999999999999999,9999,100,348,398,100
658,xxx,0.01,12345,100,348,398,100
659,xxx,0.06999999999999999,67890,100,348,398,100
660,keep_knowledge,0.01,7777,100,352,402,100
661,keep_knowledge,0.04,8888,100,352,402,100
662,keep_knowledge,0.05,9999,100,352,402,100
663,keep_knowledge,0.02,12345,100,352,402,100
664,keep_knowledge,0.06,67890,100,352,402,100
665,clear_knowledge,0.01,7777,100,352,402,100
666,clear_knowledge,0.04,8888,100,352,402,100
667,clear_knowledge,0.05,9999,100,352,402,100
668,clear_knowledge,0.02,12345,100,352,402,100
669,clear_knowledge,0.06,67890,100,352,402,100
670,xxx,0.01,7777,100,352,402,100
671,xxx,0.04,8888,100,352,402,100
672,xxx,0.05,9999,100,352,402,100
673,xxx,0.02,12345,100,352,402,100
674,xxx,0.06,67890,100,352,402,100
675,keep_knowledge,0.0,7777,100,367,417,100
676,keep_knowledge,0.06999999999999999,8888,100,367,417,100
677,keep_knowledge,0.030000000000000006,9999,100,367,417,100
678,keep_knowledge,0.04,12345,100,367,417,100
679,keep_knowledge,0.04,67890,100,367,417,100
680,clear_knowledge,0.0,7777,100,367,417,100
681,clear_knowledge,0.1,8888,100,367,417,100
682,clear_knowledge,0.030000000000000006,9999,100,367,417,100
683,clear_knowledge,0.030000000000000006,12345,100,367,417,100
684,clear_knowledge,0.05,67890,100,367,417,100
685,xxx,0.0,7777,100,367,417,100
686,xxx,0.06999999999999999,8888,100,367,417,100
687,xxx,0.030000000000000006,9999,100,367,417,100
688,xxx,0.02,12345,100,367,417,100
689,xxx,0.04,67890,100,367,417,100
690,keep_knowledge,0.06,7777,100,389,439,100
691,keep_knowledge,0.06,8888,100,389,439,100
692,keep_knowledge,0.05,9999,100,389,439,100
693,keep_knowledge,0.06,12345,100,389,439,100
694,keep_knowledge,0.06,67890,100,389,439,100
695,clear_knowledge,0.06,7777,100,389,439,100
696,clear_knowledge,0.06,8888,100,389,439,100
697,clear_knowledge,0.05,9999,100,389,439,100
698,clear_knowledge,0.06,12345,100,389,439,100
699,clear_knowledge,0.06,67890,100,389,439,100
700,xxx,0.06,7777,100,389,439,100
701,xxx,0.06,8888,100,389,439,100
702,xxx,0.05,9999,100,389,439,100
703,xxx,0.06,12345,100,389,439,100
704,xxx,0.06,67890,100,389,439,100
705,keep_knowledge,0.01,7777,100,429,479,100
706,keep_knowledge,0.01,8888,100,429,479,100
707,keep_knowledge,0.01,9999,100,429,479,100
708,keep_knowledge,0.02,12345,100,429,479,100
709,keep_knowledge,0.01,67890,100,429,479,100
710,clear_knowledge,0.01,7777,100,429,479,100
711,clear_knowledge,0.01,8888,100,429,479,100
712,clear_knowledge,0.01,9999,100,429,479,100
713,clear_knowledge,0.02,12345,100,429,479,100
714,clear_knowledge,0.01,67890,100,429,479,100
715,xxx,0.01,7777,100,429,479,100
716,xxx,0.01,8888,100,429,479,100
717,xxx,0.01,9999,100,429,479,100
718,xxx,0.02,12345,100,429,479,100
719,xxx,0.01,67890,100,429,479,100
720,keep_knowledge,0.01,7777,100,432,482,100
721,keep_knowledge,0.01,8888,100,432,482,100
722,keep_knowledge,0.01,9999,100,432,482,100
723,keep_knowledge,0.01,12345,100,432,482,100
724,keep_knowledge,0.01,67890,100,432,482,100
725,clear_knowledge,0.01,7777,100,432,482,100
726,clear_knowledge,0.01,8888,100,432,482,100
727,clear_knowledge,0.01,9999,100,432,482,100
728,clear_knowledge,0.01,12345,100,432,482,100
729,clear_knowledge,0.01,67890,100,432,482,100
730,xxx,0.01,7777,100,432,482,100
731,xxx,0.01,8888,100,432,482,100
732,xxx,0.01,9999,100,432,482,100
733,xxx,0.01,12345,100,432,482,100
734,xxx,0.01,67890,100,432,482,100
735,keep_knowledge,0.04,7777,100,459,509,100
736,keep_knowledge,0.01,8888,100,459,509,100
737,keep_knowledge,0.02,9999,100,459,509,100
738,keep_knowledge,0.03,12345,100,459,509,100
739,keep_knowledge,0.05,67890,100,459,509,100
740,clear_knowledge,0.04,7777,100,459,509,100
741,clear_knowledge,0.01,8888,100,459,509,100
742,clear_knowledge,0.02,9999,100,459,509,100
743,clear_knowledge,0.03,12345,100,459,509,100
744,clear_knowledge,0.05,67890,100,459,509,100
745,xxx,0.04,7777,100,459,509,100
746,xxx,0.01,8888,100,459,509,100
747,xxx,0.02,9999,100,459,509,100
748,xxx,0.03,12345,100,459,509,100
749,xxx,0.05,67890,100,459,509,100
750,keep_knowledge,0.02,7777,100,470,520,100
751,keep_knowledge,0.02,8888,100,470,520,100
752,keep_knowledge,0.02,9999,100,470,520,100
753,keep_knowledge,0.030000000000000006,12345,100,470,520,100
754,keep_knowledge,0.02,67890,100,470,520,100
755,clear_knowledge,0.02,7777,100,470,520,100
756,clear_knowledge,0.02,8888,100,470,520,100
757,clear_knowledge,0.02,9999,100,470,520,100
758,clear_knowledge,0.030000000000000006,12345,100,470,520,100
759,clear_knowledge,0.02,67890,100,470,520,100
760,xxx,0.02,7777,100,470,520,100
761,xxx,0.02,8888,100,470,520,100
762,xxx,0.02,9999,100,470,520,100
763,xxx,0.030000000000000006,12345,100,470,520,100
764,xxx,0.02,67890,100,470,520,100
765,keep_knowledge,0.030000000000000006,7777,100,603,653,100
766,keep_knowledge,0.02,8888,100,603,653,100
767,keep_knowledge,0.01,9999,100,603,653,100
768,keep_knowledge,0.0,12345,100,603,653,100
769,keep_knowledge,0.06999999999999999,67890,100,603,653,100
770,clear_knowledge,0.030000000000000006,7777,100,603,653,100
771,clear_knowledge,0.01,8888,100,603,653,100
772,clear_knowledge,0.01,9999,100,603,653,100
773,clear_knowledge,0.0,12345,100,603,653,100
774,clear_knowledge,0.06999999999999999,67890,100,603,653,100
775,xxx,0.030000000000000006,7777,100,603,653,100
776,xxx,0.01,8888,100,603,653,100
777,xxx,0.01,9999,100,603,653,100
778,xxx,0.0,12345,100,603,653,100
779,xxx,0.06999999999999999,67890,100,603,653,100
780,keep_knowledge,0.0,7777,100,618,668,100
781,keep_knowledge,0.04,8888,100,618,668,100
782,keep_knowledge,0.04,9999,100,618,668,100
783,keep_knowledge,0.04,12345,100,618,668,100
784,keep_knowledge,0.04,67890,100,618,668,100
785,clear_knowledge,0.0,7777,100,618,668,100
786,clear_knowledge,0.04,8888,100,618,668,100
787,clear_knowledge,0.04,9999,100,618,668,100
788,clear_knowledge,0.04,12345,100,618,668,100
789,clear_knowledge,0.04,67890,100,618,668,100
790,xxx,0.0,7777,100,618,668,100
791,xxx,0.04,8888,100,618,668,100
792,xxx,0.04,9999,100,618,668,100
793,xxx,0.04,12345,100,618,668,100
794,xxx,0.04,67890,100,618,668,100
795,keep_knowledge,0.01,7777,100,714,764,100
796,keep_knowledge,0.02,8888,100,714,764,100
797,keep_knowledge,0.02,9999,100,714,764,100
798,keep_knowledge,0.02,12345,100,714,764,100
799,keep_knowledge,0.04,67890,100,714,764,100
800,clear_knowledge,0.01,7777,100,714,764,100
801,clear_knowledge,0.02,8888,100,714,764,100
802,clear_knowledge,0.02,9999,100,714,764,100
803,clear_knowledge,0.02,12345,100,714,764,100
804,clear_knowledge,0.04,67890,100,714,764,100
805,xxx,0.01,7777,100,714,764,100
806,xxx,0.02,8888,100,714,764,100
807,xxx,0.02,9999,100,714,764,100
808,xxx,0.02,12345,100,714,764,100
809,xxx,0.04,67890,100,714,764,100
810,keep_knowledge,0.13,7777,100,747,797,100
811,keep_knowledge,0.15000000000000002,8888,100,747,797,100
812,keep_knowledge,0.15000000000000002,9999,100,747,797,100
813,keep_knowledge,0.03,12345,100,747,797,100
814,keep_knowledge,0.03,67890,100,747,797,100
815,clear_knowledge,0.13,7777,100,747,797,100
816,clear_knowledge,0.15000000000000002,8888,100,747,797,100
817,clear_knowledge,0.15000000000000002,9999,100,747,797,100
818,clear_knowledge,0.03,12345,100,747,797,100
819,clear_knowledge,0.03,67890,100,747,797,100
820,xxx,0.13,7777,100,747,797,100
821,xxx,0.15000000000000002,8888,100,747,797,100
822,xxx,0.15000000000000002,9999,100,747,797,100
823,xxx,0.03,12345,100,747,797,100
824,xxx,0.03,67890,100,747,797,100
825,keep_knowledge,0.02,7777,100,777,827,100
826,keep_knowledge,0.02,8888,100,777,827,100
827,keep_knowledge,0.02,9999,100,777,827,100
828,keep_knowledge,0.02,12345,100,777,827,100
829,keep_knowledge,0.04,67890,100,777,827,100
830,clear_knowledge,0.02,7777,100,777,827,100
831,clear_knowledge,0.02,8888,100,777,827,100
832,clear_knowledge,0.02,9999,100,777,827,100
833,clear_knowledge,0.02,12345,100,777,827,100
834,clear_knowledge,0.04,67890,100,777,827,100
835,xxx,0.02,7777,100,777,827,100
836,xxx,0.02,8888,100,777,827,100
837,xxx,0.02,9999,100,777,827,100
838,xxx,0.02,12345,100,777,827,100
839,xxx,0.04,67890,100,777,827,100
840,keep_knowledge,0.01,7777,100,781,831,100
841,keep_knowledge,0.04,8888,100,781,831,100
842,keep_knowledge,0.02,9999,100,781,831,100
843,keep_knowledge,0.030000000000000006,12345,100,781,831,100
844,keep_knowledge,0.04,67890,100,781,831,100
845,clear_knowledge,0.01,7777,100,781,831,100
846,clear_knowledge,0.04,8888,100,781,831,100
847,clear_knowledge,0.02,9999,100,781,831,100
848,clear_knowledge,0.030000000000000006,12345,100,781,831,100
849,clear_knowledge,0.04,67890,100,781,831,100
850,xxx,0.01,7777,100,781,831,100
851,xxx,0.04,8888,100,781,831,100
852,xxx,0.02,9999,100,781,831,100
853,xxx,0.030000000000000006,12345,100,781,831,100
854,xxx,0.04,67890,100,781,831,100
855,keep_knowledge,0.01,7777,100,825,875,100
856,keep_knowledge,0.0,8888,100,825,875,100
857,keep_knowledge,0.01,9999,100,825,875,100
858,keep_knowledge,0.0,12345,100,825,875,100
859,keep_knowledge,0.01,67890,100,825,875,100
860,clear_knowledge,0.01,7777,100,825,875,100
861,clear_knowledge,0.0,8888,100,825,875,100
862,clear_knowledge,0.01,9999,100,825,875,100
863,clear_knowledge,0.0,12345,100,825,875,100
864,clear_knowledge,0.01,67890,100,825,875,100
865,xxx,0.01,7777,100,825,875,100
866,xxx,0.0,8888,100,825,875,100
867,xxx,0.01,9999,100,825,875,100
868,xxx,0.0,12345,100,825,875,100
869,xxx,0.01,67890,100,825,875,100
870,keep_knowledge,0.02,7777,100,826,876,100
871,keep_knowledge,0.0,8888,100,826,876,100
872,keep_knowledge,0.01,9999,100,826,876,100
873,keep_knowledge,0.0,12345,100,826,876,100
874,keep_knowledge,0.01,67890,100,826,876,100
875,clear_knowledge,0.02,7777,100,826,876,100
876,clear_knowledge,0.0,8888,100,826,876,100
877,clear_knowledge,0.01,9999,100,826,876,100
878,clear_knowledge,0.0,12345,100,826,876,100
879,clear_knowledge,0.01,67890,100,826,876,100
880,xxx,0.02,7777,100,826,876,100
881,xxx,0.0,8888,100,826,876,100
882,xxx,0.01,9999,100,826,876,100
883,xxx,0.0,12345,100,826,876,100
884,xxx,0.01,67890,100,826,876,100
885,keep_knowledge,0.01,7777,100,828,878,100
886,keep_knowledge,0.0,8888,100,828,878,100
887,keep_knowledge,0.0,9999,100,828,878,100
888,keep_knowledge,0.02,12345,100,828,878,100
889,keep_knowledge,0.0,67890,100,828,878,100
890,clear_knowledge,0.01,7777,100,828,878,100
891,clear_knowledge,0.0,8888,100,828,878,100
892,clear_knowledge,0.0,9999,100,828,878,100
893,clear_knowledge,0.02,12345,100,828,878,100
894,clear_knowledge,0.0,67890,100,828,878,100
895,xxx,0.01,7777,100,828,878,100
896,xxx,0.0,8888,100,828,878,100
897,xxx,0.0,9999,100,828,878,100
898,xxx,0.02,12345,100,828,878,100
899,xxx,0.0,67890,100,828,878,100
