,compare,threshold,seed,human_seed,updates,utility
0,interaction,0.1,3333,100,184,0.0001
1,interaction,0.1,3333,200,190,0.0
2,interaction,0.1,3333,300,176,0.0
3,interaction,0.1,3333,400,198,0.0
4,interaction,0.1,3333,500,195,0.0
5,interaction,0.2,3333,100,184,0.0001
6,interaction,0.2,3333,200,190,0.0
7,interaction,0.2,3333,300,176,0.0
8,interaction,0.2,3333,400,198,0.0
9,interaction,0.2,3333,500,195,0.0
10,interaction,0.3,3333,100,184,0.0001
11,interaction,0.3,3333,200,190,0.0
12,interaction,0.3,3333,300,176,0.0
13,interaction,0.3,3333,400,198,0.0
14,interaction,0.3,3333,500,195,0.0
15,interaction,0.4,3333,100,184,0.0001
16,interaction,0.4,3333,200,190,0.0
17,interaction,0.4,3333,300,176,0.0
18,interaction,0.4,3333,400,198,0.0
19,interaction,0.4,3333,500,195,0.0
20,interaction,0.5,3333,100,184,0.0001
21,interaction,0.5,3333,200,190,0.0
22,interaction,0.5,3333,300,176,0.0
23,interaction,0.5,3333,400,198,0.0
24,interaction,0.5,3333,500,195,0.0
25,interaction,0.6,3333,100,184,0.0001
26,interaction,0.6,3333,200,190,0.0
27,interaction,0.6,3333,300,176,0.0
28,interaction,0.6,3333,400,198,0.0
29,interaction,0.6,3333,500,195,0.0
30,interaction,0.7,3333,100,184,0.0001
31,interaction,0.7,3333,200,190,0.0
32,interaction,0.7,3333,300,176,0.0
33,interaction,0.7,3333,400,198,0.0
34,interaction,0.7,3333,500,195,0.0
35,interaction,0.8,3333,100,184,0.0001
36,interaction,0.8,3333,200,190,0.0
37,interaction,0.8,3333,300,176,0.0
38,interaction,0.8,3333,400,198,0.0
39,interaction,0.8,3333,500,195,0.0
40,interaction,0.9,3333,100,184,0.0001
41,interaction,0.9,3333,200,190,0.0
42,interaction,0.9,3333,300,176,0.0
43,interaction,0.9,3333,400,198,0.0
44,interaction,0.9,3333,500,195,0.0
45,interaction,1.0,3333,100,174,0.0019
46,interaction,1.0,3333,200,177,0.0028
47,interaction,1.0,3333,300,169,0.0021
48,interaction,1.0,3333,400,187,0.0032
49,interaction,1.0,3333,500,173,0.0027
50,interaction,1.2,3333,100,155,0.0066999999999999
51,interaction,1.2,3333,200,151,0.0074999999999999
52,interaction,1.2,3333,300,151,0.0069999999999999
53,interaction,1.2,3333,400,159,0.0077999999999999
54,interaction,1.2,3333,500,165,0.0068999999999999
55,interaction,1.4,3333,100,153,0.0065999999999999
56,interaction,1.4,3333,200,143,0.0077999999999999
57,interaction,1.4,3333,300,148,0.0072999999999999
58,interaction,1.4,3333,400,160,0.0084999999999999
59,interaction,1.4,3333,500,167,0.0077999999999999
60,interaction,1.6,3333,100,139,0.0076999999999999
61,interaction,1.6,3333,200,139,0.0085999999999999
62,interaction,1.6,3333,300,134,0.0076999999999999
63,interaction,1.6,3333,400,138,0.0079999999999999
64,interaction,1.6,3333,500,149,0.0079999999999999
65,interaction,1.8,3333,100,124,0.0083999999999999
66,interaction,1.8,3333,200,122,0.0099999999999999
67,interaction,1.8,3333,300,121,0.0095999999999999
68,interaction,1.8,3333,400,121,0.0094999999999999
69,interaction,1.8,3333,500,128,0.0087999999999999
70,interaction,2.0,3333,100,115,0.0114999999999999
71,interaction,2.0,3333,200,110,0.0113999999999999
72,interaction,2.0,3333,300,114,0.0114999999999999
73,interaction,2.0,3333,400,115,0.0115999999999999
74,interaction,2.0,3333,500,118,0.0120999999999999
75,interaction,2.2,3333,100,109,0.0134999999999999
76,interaction,2.2,3333,200,109,0.0134999999999999
77,interaction,2.2,3333,300,109,0.0117999999999999
78,interaction,2.2,3333,400,115,0.0130999999999999
79,interaction,2.2,3333,500,118,0.0133999999999999
80,interaction,2.4,3333,100,105,0.0137999999999999
81,interaction,2.4,3333,200,104,0.0124999999999999
82,interaction,2.4,3333,300,105,0.0130999999999999
83,interaction,2.4,3333,400,108,0.0154999999999999
84,interaction,2.4,3333,500,109,0.0141999999999999
85,interaction,2.6,3333,100,108,0.0149999999999999
86,interaction,2.6,3333,200,105,0.0138999999999999
87,interaction,2.6,3333,300,106,0.0149999999999999
88,interaction,2.6,3333,400,101,0.0151999999999999
89,interaction,2.6,3333,500,104,0.0139999999999999
90,interaction,2.8,3333,100,106,0.0145999999999999
91,interaction,2.8,3333,200,95,0.0145999999999999
92,interaction,2.8,3333,300,99,0.0169999999999999
93,interaction,2.8,3333,400,103,0.0152999999999999
94,interaction,2.8,3333,500,106,0.0158999999999999
95,interaction,3.0,3333,100,100,0.0166999999999999
96,interaction,3.0,3333,200,92,0.0148999999999999
97,interaction,3.0,3333,300,93,0.0177999999999999
98,interaction,3.0,3333,400,94,0.0176999999999999
99,interaction,3.0,3333,500,103,0.0160999999999999
100,interaction,3.2,3333,100,92,0.0178999999999999
101,interaction,3.2,3333,200,90,0.0166999999999999
102,interaction,3.2,3333,300,92,0.0195
103,interaction,3.2,3333,400,96,0.0180999999999999
104,interaction,3.2,3333,500,93,0.0172999999999999
105,interaction,3.4,3333,100,87,0.0180999999999999
106,interaction,3.4,3333,200,89,0.0168999999999999
107,interaction,3.4,3333,300,82,0.0203
108,interaction,3.4,3333,400,84,0.0172999999999999
109,interaction,3.4,3333,500,89,0.0188
110,interaction,3.6,3333,100,84,0.0182999999999999
111,interaction,3.6,3333,200,91,0.0206
112,interaction,3.6,3333,300,78,0.0209
113,interaction,3.6,3333,400,79,0.0189
114,interaction,3.6,3333,500,88,0.0202
115,interaction,3.8,3333,100,84,0.0185
116,interaction,3.8,3333,200,91,0.0227
117,interaction,3.8,3333,300,78,0.0213
118,interaction,3.8,3333,400,80,0.0196
119,interaction,3.8,3333,500,79,0.0192
120,interaction,4.0,3333,100,79,0.0189
121,interaction,4.0,3333,200,88,0.0225
122,interaction,4.0,3333,300,78,0.0199
123,interaction,4.0,3333,400,85,0.023
124,interaction,4.0,3333,500,84,0.0207
125,interaction,4.2,3333,100,74,0.0214
126,interaction,4.2,3333,200,79,0.0219
127,interaction,4.2,3333,300,76,0.0208
128,interaction,4.2,3333,400,75,0.0227
129,interaction,4.2,3333,500,77,0.022
130,interaction,4.4,3333,100,74,0.0218
131,interaction,4.4,3333,200,80,0.022
132,interaction,4.4,3333,300,77,0.021
133,interaction,4.4,3333,400,73,0.0212
134,interaction,4.4,3333,500,75,0.022
135,interaction,4.6,3333,100,77,0.0243
136,interaction,4.6,3333,200,75,0.0229
137,interaction,4.6,3333,300,76,0.0234
138,interaction,4.6,3333,400,76,0.0229
139,interaction,4.6,3333,500,79,0.0237
140,interaction,4.8,3333,100,82,0.0275
141,interaction,4.8,3333,200,74,0.0253
142,interaction,4.8,3333,300,74,0.0254
143,interaction,4.8,3333,400,75,0.026
144,interaction,4.8,3333,500,75,0.0239
145,interaction,5.0,3333,100,79,0.0265
146,interaction,5.0,3333,200,73,0.0244
147,interaction,5.0,3333,300,70,0.0241
148,interaction,5.0,3333,400,72,0.0265
149,interaction,5.0,3333,500,70,0.0251
150,interaction,10.0,3333,100,51,0.0446000000000002
151,interaction,10.0,3333,200,44,0.0367000000000001
152,interaction,10.0,3333,300,49,0.0431000000000002
153,interaction,10.0,3333,400,46,0.0366000000000001
154,interaction,10.0,3333,500,51,0.0403000000000002
155,interaction,15.0,3333,100,35,0.0465000000000002
156,interaction,15.0,3333,200,33,0.0459000000000002
157,interaction,15.0,3333,300,41,0.0552000000000003
158,interaction,15.0,3333,400,35,0.0445000000000002
159,interaction,15.0,3333,500,38,0.0465000000000002
160,interaction,20.0,3333,100,29,0.0754
161,interaction,20.0,3333,200,20,0.0553000000000003
162,interaction,20.0,3333,300,31,0.0630000000000003
163,interaction,20.0,3333,400,28,0.0580000000000003
164,interaction,20.0,3333,500,29,0.0536000000000002
165,interaction,25.0,3333,100,19,0.0696
166,interaction,25.0,3333,200,22,0.0637000000000003
167,interaction,25.0,3333,300,19,0.0647000000000002
168,interaction,25.0,3333,400,19,0.0572000000000003
169,interaction,25.0,3333,500,25,0.0639000000000003
170,interaction,30.0,3333,100,16,0.0965999999999996
171,interaction,30.0,3333,200,18,0.0652000000000003
172,interaction,30.0,3333,300,16,0.0808999999999999
173,interaction,30.0,3333,400,24,0.0711000000000001
174,interaction,30.0,3333,500,21,0.0697
175,interaction,35.0,3333,100,15,0.0750000000000003
176,interaction,35.0,3333,200,17,0.0844999999999997
177,interaction,35.0,3333,300,15,0.0984999999999998
178,interaction,35.0,3333,400,18,0.0943999999999998
179,interaction,35.0,3333,500,18,0.0859999999999998
180,interaction,40.0,3333,100,10,0.0820999999999999
181,interaction,40.0,3333,200,14,0.0765999999999998
182,interaction,40.0,3333,300,14,0.0824999999999997
183,interaction,40.0,3333,400,10,0.0849999999999998
184,interaction,40.0,3333,500,14,0.0891999999999998
185,interaction,45.0,3333,100,12,0.0997999999999997
186,interaction,45.0,3333,200,9,0.0872999999999996
187,interaction,45.0,3333,300,14,0.1035999999999996
188,interaction,45.0,3333,400,13,0.0947999999999996
189,interaction,45.0,3333,500,14,0.1024999999999997
190,interaction,50.0,3333,100,11,0.1145
191,interaction,50.0,3333,200,11,0.1162999999999996
192,interaction,50.0,3333,300,10,0.1077999999999994
193,interaction,50.0,3333,400,9,0.0988999999999993
194,interaction,50.0,3333,500,12,0.1018999999999993
195,position,0.05,3333,100,956,0.0
196,position,0.05,3333,200,955,0.0
197,position,0.05,3333,300,955,0.0
198,position,0.05,3333,400,954,0.0001
199,position,0.05,3333,500,955,0.0
200,position,0.1,3333,100,885,0.0002
201,position,0.1,3333,200,883,0.0
202,position,0.1,3333,300,885,0.0002
203,position,0.1,3333,400,881,0.0
204,position,0.1,3333,500,882,0.0001
205,position,0.15,3333,100,611,0.0010999999999999
206,position,0.15,3333,200,611,0.0005
207,position,0.15,3333,300,616,0.0006
208,position,0.15,3333,400,615,0.0004
209,position,0.15,3333,500,615,0.0007999999999999
210,position,0.2,3333,100,533,0.0014
211,position,0.2,3333,200,538,0.0009999999999999
212,position,0.2,3333,300,534,0.0007
213,position,0.2,3333,400,537,0.0007999999999999
214,position,0.2,3333,500,536,0.0012
215,position,0.25,3333,100,476,0.0023
216,position,0.25,3333,200,478,0.0018
217,position,0.25,3333,300,475,0.0012999999999999
218,position,0.25,3333,400,481,0.0014
219,position,0.25,3333,500,482,0.0013
220,position,0.3,3333,100,428,0.0031
221,position,0.3,3333,200,431,0.0022
222,position,0.3,3333,300,427,0.0016
